ts	host	label	gpu	exit	epochs	peak_vram_mib	train_ppl	val_ppl	csv
2026-08-06 11:06:29	blue	wt2rr_tokennodrop_L512b16_seed0	0	0	10	12342.970703125	229.19161987304688	834.3497314453125	out/wt2_recipe_regression/token/L512/wt2rr_tokennodrop_L512b16_seed0.csv
2026-08-06 12:37:57	blue	wt2rr_b25nodrop_L512b16_seed0	1	0	10	13029.73779296875	334.2845764160156	1033.82568359375	out/wt2_recipe_regression/set/L512/wt2rr_b25nodrop_L512b16_seed0.csv
2026-08-06 14:07:27	blue	wt2rr_b75nodrop_L512b16_seed0	0	0	10	12462.66748046875	343.1963195800781	1208.1236572265625	out/wt2_recipe_regression/set/L512/wt2rr_b75nodrop_L512b16_seed0.csv
2026-08-06 14:16:09	blue	wt2rr_b75drop_L512b16_seed0	1	0	10	13018.68896484375	346.8924255371094	1209.179443359375	out/wt2_recipe_regression/set/L512/wt2rr_b75drop_L512b16_seed0.csv
2026-08-06 14:26:37	blue	wt2rr_tokennodrop_L512b16_seed1	0	0	10	12342.970703125	230.77638244628906	860.7112426757812	out/wt2_recipe_regression/token/L512/wt2rr_tokennodrop_L512b16_seed1.csv
2026-08-06 15:59:03	blue	wt2rr_b25nodrop_L512b16_seed1	1	0	10	13029.73779296875	335.1346130371094	1066.982666015625	out/wt2_recipe_regression/set/L512/wt2rr_b25nodrop_L512b16_seed1.csv
2026-08-06 17:30:11	blue	wt2rr_b75nodrop_L512b16_seed1	0	0	10	12462.66748046875	340.8146667480469	1183.1175537109375	out/wt2_recipe_regression/set/L512/wt2rr_b75nodrop_L512b16_seed1.csv
2026-08-06 17:37:10	blue	wt2rr_b75drop_L512b16_seed1	1	0	10	13018.68896484375	344.8674621582031	1176.2452392578125	out/wt2_recipe_regression/set/L512/wt2rr_b75drop_L512b16_seed1.csv
2026-08-06 17:43:54	blue	wt2rr_tokennodrop_L512b16_seed2	0	0	10	12342.970703125	230.65338134765625	878.5917358398438	out/wt2_recipe_regression/token/L512/wt2rr_tokennodrop_L512b16_seed2.csv
2026-08-06 19:14:43	blue	wt2rr_b25nodrop_L512b16_seed2	1	0	10	13029.73779296875	333.951904296875	1111.940673828125	out/wt2_recipe_regression/set/L512/wt2rr_b25nodrop_L512b16_seed2.csv
2026-08-06 20:44:58	blue	wt2rr_b75nodrop_L512b16_seed2	0	0	10	12462.66748046875	344.9389953613281	1075.134765625	out/wt2_recipe_regression/set/L512/wt2rr_b75nodrop_L512b16_seed2.csv
2026-08-06 20:52:38	blue	wt2rr_b75drop_L512b16_seed2	1	0	10	13018.68896484375	348.01025390625	1070.1295166015625	out/wt2_recipe_regression/set/L512/wt2rr_b75drop_L512b16_seed2.csv
2026-08-08 14:35:08	blue	wt2rr_tokennodrop_L3584b3_seed1	0	1	0	NA	NA	NA	out/wt2_recipe_regression/token/L3584/wt2rr_tokennodrop_L3584b3_seed1.csv
2026-08-08 16:59:40	blue	wt2rr_b75nodrop_L3584b3_seed2	0	0	10	20296.50390625	421.1637268066406	1101.4561767578125	out/wt2_recipe_regression/set/L3584/wt2rr_b75nodrop_L3584b3_seed2.csv
2026-08-08 17:08:51	blue	wt2rr_b75nodrop_L3584b3_seed1	1	0	10	20296.50390625	422.27093505859375	1135.9324951171875	out/wt2_recipe_regression/set/L3584/wt2rr_b75nodrop_L3584b3_seed1.csv
2026-08-08 17:08:55	blue	wt2rr_tokennodrop_L3584b3_seed2	0	1	0	NA	NA	NA	out/wt2_recipe_regression/token/L3584/wt2rr_tokennodrop_L3584b3_seed2.csv
2026-08-08 17:08:59	blue	wt2rr_tokennodrop_L3584b3_seed3	0	1	0	NA	NA	NA	out/wt2_recipe_regression/token/L3584/wt2rr_tokennodrop_L3584b3_seed3.csv
2026-08-08 19:22:07	blue	wt2rr_b75nodrop_L3584b3_seed4	0	0	10	20296.50390625	423.5450134277344	1086.6612548828125	out/wt2_recipe_regression/set/L3584/wt2rr_b75nodrop_L3584b3_seed4.csv
2026-08-08 19:43:28	blue	wt2rr_b75nodrop_L3584b3_seed3	1	0	10	20296.50390625	423.61065673828125	1159.7100830078125	out/wt2_recipe_regression/set/L3584/wt2rr_b75nodrop_L3584b3_seed3.csv
2026-08-08 19:43:35	blue	wt2rr_tokennodrop_L3584b3_seed4	0	1	0	NA	NA	NA	out/wt2_recipe_regression/token/L3584/wt2rr_tokennodrop_L3584b3_seed4.csv
