date	host	name	gpu	rc	epochs	peak_mib	train_ppl	val_ppl	csv
2026-08-10 10:50:04	blue	mrp2bridge_token_seed0	0	0	10	14676.857421875	259.8026123046875	987.254150390625	out/mrp2_ar_hits_bridge/retrain/token_seed0.csv
2026-08-10 10:58:50	blue	mrp2bridge_token_seed1	0	0	10	14676.857421875	260.40863037109375	968.1113891601562	out/mrp2_ar_hits_bridge/retrain/token_seed1.csv
2026-08-10 11:07:35	blue	mrp2bridge_token_seed2	0	0	10	14676.857421875	262.5215148925781	979.1336669921875	out/mrp2_ar_hits_bridge/retrain/token_seed2.csv
2026-08-10 12:05:24	blue	mrp2bridge_b0_seed0	1	0	10	16189.01611328125	335.81927490234375	1091.736083984375	out/mrp2_ar_hits_bridge/retrain/b0_seed0.csv
2026-08-10 13:05:06	blue	mrp2bridge_b25_seed0	0	0	10	15679.1494140625	356.1518249511719	1135.6822509765625	out/mrp2_ar_hits_bridge/retrain/b25_seed0.csv
2026-08-10 13:29:30	blue	mrp2bridge_b0_seed1	1	0	10	16189.01611328125	335.0480041503906	1229.8968505859375	out/mrp2_ar_hits_bridge/retrain/b0_seed1.csv
2026-08-10 14:53:28	blue	mrp2bridge_b0_seed2	1	0	10	16189.01611328125	333.4122009277344	1151.65185546875	out/mrp2_ar_hits_bridge/retrain/b0_seed2.csv
2026-08-10 15:03:18	blue	mrp2bridge_b25_seed1	0	0	10	15679.1494140625	353.3735046386719	1139.546142578125	out/mrp2_ar_hits_bridge/retrain/b25_seed1.csv
2026-08-10 16:56:37	blue	mrp2bridge_b75_seed0	1	0	10	14070.1748046875	361.12701416015625	1214.4168701171875	out/mrp2_ar_hits_bridge/retrain/b75_seed0.csv
2026-08-10 17:00:35	blue	mrp2bridge_b25_seed2	0	0	10	15679.1494140625	352.45098876953125	1132.988037109375	out/mrp2_ar_hits_bridge/retrain/b25_seed2.csv
2026-08-10 18:59:18	blue	mrp2bridge_b75_seed1	1	0	10	14070.1748046875	357.68218994140625	1171.135009765625	out/mrp2_ar_hits_bridge/retrain/b75_seed1.csv
2026-08-10 21:01:23	blue	mrp2bridge_b75_seed2	1	0	10	14067.19677734375	361.89532470703125	1261.5238037109375	out/mrp2_ar_hits_bridge/retrain/b75_seed2.csv
